block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,community_tax,min_proposer_bonus,max_proposer_bonus,total_supply,commission_amt,v_commission,inflation_rate,n_validators,total_block_fees,atom_staked_v,percent_staked
12714853,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:09:12.437923946Z,1.0,0.02,0.01,0.04,314754130778980,17058619.392977726,8.0,0.1309046019429605,175,0,185752,64.27
12714854,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:09:18.768952047Z,1.0,0.02,0.01,0.04,314754140229155,17059265.631551053,8.0,0.1309046112638012,175,0,185752,64.27
12714855,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:09:25.062072142Z,1.0,0.02,0.01,0.04,314754149679331,17059912.729097955,8.0,0.1309046205846486,175,0,185752,64.27
12714856,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:09:32.145113743Z,1.0,0.02,0.01,0.04,314754159129508,17060559.670558676,8.0,0.1309046299054804,175,0,185752,64.27
12714857,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:09:38.857502464Z,1.0,0.02,0.01,0.04,314754168579686,17061206.26821992,8.0,0.1309046392263178,175,26530,185752,64.27
12714858,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:09:45.703091850Z,1.0,0.02,0.01,0.04,314754178029865,17061853.61311823,8.0,0.1309046485471618,175,18447,185752,64.27
12714859,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:09:51.873476970Z,1.0,0.02,0.01,0.04,314754187480045,17062500.40593962,8.0,0.1309046578679904,175,25622,185752,64.27
12714860,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:09:58.257496489Z,1.0,0.02,0.01,0.04,314754196930226,17063147.68894673,8.0,0.1309046671888274,175,6059,185752,64.27
12714861,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:10:04.473544641Z,1.0,0.02,0.01,0.04,314754206380408,17063793.635628402,8.0,0.1309046765096711,175,15657,185752,64.27
12714862,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:10:10.994612398Z,1.0,0.02,0.01,0.04,314754215830591,17064440.23801175,8.0,0.1309046858305168,175,15933,185752,64.27
12714864,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:10:24.089608666Z,1.0,0.02,0.01,0.04,314754234730960,17065735.667386442,8.0,0.1309047044722669,175,0,185752,64.27
12714865,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:10:26.429658804Z,1.0,0.02,0.01,0.04,314754244181146,17066381.225926355,8.0,0.1309047137931759,175,16279,185752,64.27
12714866,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:10:37.761964136Z,1.0,0.02,0.01,0.04,314754253631333,17067027.871192623,8.0,0.1309047231140904,175,17253,185752,64.27
12714867,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:10:44.168569381Z,1.0,0.02,0.01,0.04,314754263081521,17067674.583060212,8.0,0.1309047324350114,175,29474,185752,64.27
12714868,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:10:50.595674406Z,1.0,0.02,0.01,0.04,314754272531710,17068322.12979786,8.0,0.1309047417559343,175,6250,185752,64.27
12714869,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:10:56.954251476Z,1.0,0.02,0.01,0.04,314754281981900,17068968.090191167,8.0,0.130904751076855,175,21075,185752,64.27
12714870,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:11:03.305597721Z,1.0,0.02,0.01,0.04,314754291432091,17069615.063318506,8.0,0.1309047603977824,175,49120,185752,64.27
12714871,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:11:09.820752247Z,1.0,0.02,0.01,0.04,314754300882283,17070263.95221584,8.0,0.1309047697187135,175,28622,185752,64.27
12714872,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:11:16.167887058Z,1.0,0.02,0.01,0.04,314754310332476,17070911.440982603,8.0,0.1309047790396505,175,7000,185752,64.27
12714873,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:11:22.593264198Z,1.0,0.02,0.01,0.04,314754319782670,17071557.45283304,8.0,0.1309047883605942,175,7138,185752,64.27
12714874,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:11:29.192814030Z,1.0,0.02,0.01,0.04,314754329232865,17072203.47417524,8.0,0.1309047976815444,175,53001,185752,64.27
12714875,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:11:35.820404600Z,1.0,0.02,0.01,0.04,314754338683061,17072852.780469622,8.0,0.1309048070025003,175,25247,185752,64.27
12714876,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:11:42.093887390Z,1.0,0.02,0.01,0.04,314754348133257,17073500.038956985,8.0,0.1309048163234613,175,5482,185752,64.27
12714877,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:11:48.402996996Z,1.0,0.02,0.01,0.04,314754357583454,17074145.94731283,8.0,0.1309048256444282,175,17401,185752,64.27
12714878,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:11:55.215987754Z,1.0,0.02,0.01,0.04,314754367033652,17074792.66990932,8.0,0.1309048349654018,175,11397,185752,64.27
12714879,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:12:01.406841162Z,1.0,0.02,0.01,0.04,314754376483851,17075438.982443407,8.0,0.1309048442863764,175,25858,185752,64.27
12714880,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:12:07.699719707Z,1.0,0.02,0.01,0.04,314754385934051,17076086.282862928,8.0,0.1309048536073521,175,9927,185752,64.27
12714881,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:12:14.406030309Z,1.0,0.02,0.01,0.04,314754395384252,17076732.495103363,8.0,0.1309048629283345,175,23141,185752,64.27
12714882,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:12:20.928604824Z,1.0,0.02,0.01,0.04,314754404834454,17077379.61003184,8.0,0.1309048722493232,175,17672,185752,64.27
12714883,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:12:27.296121741Z,1.0,0.02,0.01,0.04,314754414284657,17078026.35144646,8.0,0.1309048815703185,175,5075,185752,64.27
12714884,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:12:36.785577932Z,1.0,0.02,0.01,0.04,314754423734861,17078672.232440375,8.0,0.1309048908913196,175,29483,185752,64.27
12714885,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:12:43.070097912Z,1.0,0.02,0.01,0.04,314754433185066,17079319.78078973,8.0,0.1309049002123274,175,11607,185752,64.27
12714886,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:12:49.541781739Z,1.0,0.02,0.01,0.04,314754442635272,17079966.10811174,8.0,0.1309049095333414,175,2206,185752,64.27
12714887,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:12:56.149077623Z,1.0,0.02,0.01,0.04,314754452085479,17080611.793328743,8.0,0.1309049188543608,175,19905,185752,64.27
12714888,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:13:02.624655475Z,1.0,0.02,0.01,0.04,314754461535687,17081258.68761261,8.0,0.1309049281753849,175,11697,185752,64.27
12714889,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:13:09.218180873Z,1.0,0.02,0.01,0.04,314754470985896,17081905.02128097,8.0,0.1309049374964156,175,12271,185752,64.27
12714890,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:13:15.927450900Z,1.0,0.02,0.01,0.04,314754480436106,17082551.39422384,8.0,0.1309049468174508,175,17964,185752,64.27
12714891,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:13:22.416291712Z,1.0,0.02,0.01,0.04,314754489886317,17083198.15611839,8.0,0.1309049561384864,175,3800,185752,64.27
12714892,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:13:28.923118448Z,1.0,0.02,0.01,0.04,314754499336529,17083843.950545594,8.0,0.1309049654595265,175,12499,185752,64.27
12714893,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:13:35.497299547Z,1.0,0.02,0.01,0.04,314754508786742,17084490.339245483,8.0,0.1309049747805699,175,18905,185752,64.27
12714894,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:13:43.827313731Z,1.0,0.02,0.01,0.04,314754518236956,17085137.165594995,8.0,0.1309049841016198,175,2500,185752,64.27
12714895,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:13:50.641058365Z,1.0,0.02,0.01,0.04,314754527687171,17085782.871393457,8.0,0.1309049934226763,175,24373,185752,64.27
12714896,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:13:56.989554566Z,1.0,0.02,0.01,0.04,314754537137387,17086430.071380615,8.0,0.1309050027437394,175,17611,185752,64.27
12714897,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:14:03.723719633Z,1.0,0.02,0.01,0.04,314754546587604,17087076.809530374,8.0,0.1309050120648089,175,9775,185752,64.27
12714898,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:14:10.129994271Z,1.0,0.02,0.01,0.04,314754556037822,17087723.012478817,8.0,0.130905021385885,175,12653,185752,64.27
12714899,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:14:16.449408100Z,1.0,0.02,0.01,0.04,314754565488040,17088369.412088983,8.0,0.1309050307069645,175,3250,185752,64.27
12714900,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:14:23.085016696Z,1.0,0.02,0.01,0.04,314754574938259,17089015.169389267,8.0,0.1309050400280506,175,48962,185752,64.27
12714901,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:14:29.637286710Z,1.0,0.02,0.01,0.04,314754584388479,17089664.049290963,8.0,0.1309050493491453,175,1665,185752,64.27
12714902,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:14:35.923999217Z,1.0,0.02,0.01,0.04,314754593838700,17090309.69844847,8.0,0.1309050586702466,175,21959,185752,64.27
12714903,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:14:47.114916984Z,1.0,0.02,0.01,0.04,314754603288922,17090956.733944267,8.0,0.1309050679913502,175,13740,185752,64.27
12714904,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:14:53.302120156Z,1.0,0.02,0.01,0.04,314754612739145,17091603.2080764,8.0,0.1309050773124603,175,8538,185752,64.27
12714905,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:14:59.726771461Z,1.0,0.02,0.01,0.04,314754622189369,17092249.326920453,8.0,0.130905086633571,175,17242,185752,64.27
12714906,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:15:05.932200927Z,1.0,0.02,0.01,0.04,314754631639594,17092896.040394664,8.0,0.1309050959546448,175,0,185752,64.27
12714907,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:15:12.430278444Z,1.0,0.02,0.01,0.04,314754641089820,17093541.57613364,8.0,0.1309051052757252,175,0,185752,64.27
12714908,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:15:18.902658134Z,1.0,0.02,0.01,0.04,314754650540047,17094189.040381867,8.0,0.1309051145967916,175,0,185752,64.27
12714910,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:15:31.998234569Z,1.0,0.02,0.01,0.04,314754669440504,17095481.04259582,8.0,0.1309051332389403,175,0,185752,64.27
12714911,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:15:38.404141083Z,1.0,0.02,0.01,0.04,314754678890734,17096127.82412106,8.0,0.1309051425600226,175,0,185752,64.27
12714913,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:15:51.013785344Z,1.0,0.02,0.01,0.04,314754697791197,17097420.7039695,8.0,0.1309051612021773,175,0,185752,64.27
12714914,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:15:57.764860739Z,1.0,0.02,0.01,0.04,314754707241430,17098067.506063674,8.0,0.1309051705232524,175,30170,185752,64.27
12714916,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:16:10.631838048Z,1.0,0.02,0.01,0.04,314754726141899,17099363.22937625,8.0,0.13090518916542,175,2071,185752,64.27
12714915,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:16:04.227607115Z,1.0,0.02,0.01,0.04,314754726141899,17099363.22937625,8.0,0.13090518916542,175,13764,185752,64.27
12714917,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:16:13.042210001Z,1.0,0.02,0.01,0.04,314754735592135,17100009.144818787,8.0,0.1309051984865126,175,22175,185752,64.27
12714918,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:16:19.281379829Z,1.0,0.02,0.01,0.04,314754745042372,17100656.232336923,8.0,0.1309052078076095,175,30489,185752,64.27
12714919,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:16:25.976807121Z,1.0,0.02,0.01,0.04,314754754492610,17101303.862302344,8.0,0.1309052171287119,175,15203,185752,64.27
12714920,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:16:32.752183156Z,1.0,0.02,0.01,0.04,314754763942849,17101950.44814049,8.0,0.1309052264498181,175,31380,185752,64.27
12714921,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:16:39.196924975Z,1.0,0.02,0.01,0.04,314754773393089,17102598.13909729,8.0,0.1309052357709173,175,17423,185752,64.27
12714922,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:16:51.393423770Z,1.0,0.02,0.01,0.04,314754782843329,17103244.87671103,8.0,0.1309052450920232,175,17753,185752,64.27
12714923,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:16:57.869987151Z,1.0,0.02,0.01,0.04,314754792293570,17103891.636828765,8.0,0.1309052544131356,175,49612,185752,64.27
12714924,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:17:05.139067455Z,1.0,0.02,0.01,0.04,314754801743812,17104540.57201031,8.0,0.1309052637342245,175,0,185752,64.27
12714925,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:17:11.394911605Z,1.0,0.02,0.01,0.04,314754811194055,17105186.802886654,8.0,0.13090527305532,175,0,185752,64.27
12714926,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:17:17.737763640Z,1.0,0.02,0.01,0.04,314754820644299,17105832.944199413,8.0,0.1309052823764233,175,0,185752,64.27
12714927,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:17:24.264754175Z,1.0,0.02,0.01,0.04,314754830094544,17106478.49179396,8.0,0.1309052916975332,175,6915,185752,64.27
12714928,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:17:30.716212539Z,1.0,0.02,0.01,0.04,314754839544790,17107124.51182471,8.0,0.1309053010186428,175,47640,185752,64.27
12714929,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:17:42.030691597Z,1.0,0.02,0.01,0.04,314754848995037,17107773.31385468,8.0,0.1309053103397525,175,5049,185752,64.27
12714930,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:17:48.447434877Z,1.0,0.02,0.01,0.04,314754858445285,17108419.206536148,8.0,0.1309053196608656,175,13272,185752,64.27
12714931,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:17:55.120966169Z,1.0,0.02,0.01,0.04,314754867895534,17109065.649970837,8.0,0.1309053289819835,175,3277,185752,64.27
12714932,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:18:01.307050156Z,1.0,0.02,0.01,0.04,314754877345784,17109711.410715967,8.0,0.1309053383031093,175,20843,185752,64.27
12714933,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:18:07.774462351Z,1.0,0.02,0.01,0.04,314754886796035,17110358.3714386,8.0,0.1309053476242417,175,46367,185752,64.27
12714934,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:18:14.118447928Z,1.0,0.02,0.01,0.04,314754896246287,17111007.07575121,8.0,0.1309053569453731,175,0,185752,64.27
12714935,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:18:20.548685533Z,1.0,0.02,0.01,0.04,314754905696540,17111653.962516777,8.0,0.1309053662665008,175,7500,185752,64.27
12714936,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:18:26.986190442Z,1.0,0.02,0.01,0.04,314754915146794,17112300.022981998,8.0,0.130905375587635,175,23223,185752,64.27
12714937,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:18:33.817123387Z,1.0,0.02,0.01,0.04,314754924597049,17112947.146502066,8.0,0.1309053849087771,175,13029,185752,64.27
12714938,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:18:40.199815837Z,1.0,0.02,0.01,0.04,314754934047305,17113593.573748738,8.0,0.1309053942299258,175,6416,185752,64.27
12714939,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:18:46.398258758Z,1.0,0.02,0.01,0.04,314754943497562,17114239.54933965,8.0,0.1309054035510812,175,11156,185752,64.27
12714940,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:18:52.721339989Z,1.0,0.02,0.01,0.04,314754952947820,17114885.84878342,8.0,0.1309054128722443,175,32545,185752,64.27
12714941,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:18:59.404835291Z,1.0,0.02,0.01,0.04,314754962398079,17115533.60935621,8.0,0.1309054221934117,175,49563,185752,64.27
12714942,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:19:10.792589322Z,1.0,0.02,0.01,0.04,314754971848339,17116182.532482684,8.0,0.1309054315145843,175,3320,185752,64.27
12714943,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:19:17.404583938Z,1.0,0.02,0.01,0.04,314754981298600,17116828.296862237,8.0,0.1309054408357635,175,24277,185752,64.27
