block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,total_block_fees,proposer,timestamp,sign_ratio,community_tax,min_proposer_bonus,max_proposer_bonus,percent_staked,atom_staked_v,inflation_rate,commission_amt,total_supply,v_commission,n_validators,commission
12860188,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Z5uJeFlzvpTU/fi2b4SpKZMukcU=,2022-11-15T21:00:53.181521824Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321438043144588,154073637.07514325,316125565094537,20.0,175,20.0
12860189,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T21:00:59.480063263Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321438129584818,154210129.7632247,316125574675738,20.0,175,20.0
12860190,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,biI0+IGBen25l9WUAFGFkfaSoUw=,2022-11-15T21:01:05.933352599Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321438216025115,154442263.3025336,316125584256940,20.0,175,20.0
12860191,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,c01EXYVFk877jvDEQ+kjjwfnd6o=,2022-11-15T21:01:12.412086648Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321438302465479,154579000.6745971,316125593838143,20.0,175,20.0
12860192,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,HO0wcz0WJciatphndgbQ43s2dqk=,2022-11-15T21:01:19.065669485Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.132143838890591,154715385.89875713,316125603419347,20.0,175,20.0
12860193,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,sRZ9BDfbnfDVM+4qzeSBBxOb3S4=,2022-11-15T21:01:25.231834733Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321438475346809,154851808.4831464,316125613000551,20.0,175,20.0
12860194,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,sjayojrXFqnY2Fagy6di8yNRXF8=,2022-11-15T21:01:31.470035989Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321438561787771,154988318.79151648,316125622581756,20.0,175,20.0
12860195,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1UCrAiCIYSrHSyh9B22/vEo3ei4=,2022-11-15T21:01:38.025434509Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321438648228801,155124808.29626513,316125632162962,20.0,175,20.0
12860196,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,ppNdh3uXdsRblu6uUmlZo7mlqxo=,2022-11-15T21:01:44.544720520Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321438734669897,155261291.82565233,316125641744169,20.0,175,20.0
12860197,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0tRY+SCey4yiqrHZngZhG4Eqh5c=,2022-11-15T21:01:51.155611968Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321438821111459,155397742.13487536,316125651325377,20.0,175,20.0
12860198,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,USBWWacX3/uW4FT4vREIcw4Xrqc=,2022-11-15T21:01:57.526236872Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321438907553022,155534466.56633508,316125660906586,20.0,175,20.0
12860199,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,USBWWacX3/uW4FT4vREIcw4Xrqc=,2022-11-15T21:02:08.947526547Z,0.9714285714285714,0.02,0.01,0.04,64.47,15589942.413087,0.1321438993995041,155670910.59628445,316125670487796,20.0,175,20.0
12860200,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T21:02:15.320975845Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321439080437127,155807222.98008436,316125680069007,20.0,175,20.0
12860201,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,bXAfpZUyaI3xa6+VIRN+jBTLsxY=,2022-11-15T21:02:21.530734798Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321439166879275,155943674.10175344,316125689650219,20.0,175,20.0
12860202,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,AZucopRNPMNsfHMoPvPVjlbIpdQ=,2022-11-15T21:02:28.336131103Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321439253321489,156080113.24424165,316125699231432,20.0,175,20.0
12860203,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T21:02:34.966418198Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321439339763746,156216766.19025177,316125708812646,20.0,175,20.0
12860204,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,2mqqqVnJ74ij6zex8QfLJmfruqs=,2022-11-15T21:02:41.359567303Z,0.9714285714285714,0.02,0.01,0.04,64.47,15589942.413087,0.1321439426206055,156444792.8770606,316125718393861,20.0,175,20.0
12860205,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Wlnch0b9cn/d1cv1y7kMb2Fsz5s=,2022-11-15T21:02:43.740780951Z,0.96,0.02,0.01,0.04,64.47,15589942.413087,0.132143951264882,156581221.7496953,316125727975076,20.0,175,20.0
12860206,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,ddqzFvTKE2f1MqtxqAt/plq2kDk=,2022-11-15T21:02:49.967629311Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321439599091647,156717718.40882105,316125737556292,20.0,175,20.0
12860207,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,zIf1a1hiGBHitaR/OMYWbilc424=,2022-11-15T21:02:56.598077654Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321439685534485,156854252.13551524,316125747137509,20.0,175,20.0
12860208,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,9Zc0qJanaJQ2vDQiJE/YYq4YnFw=,2022-11-15T21:03:02.891259889Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321439771977389,156990617.38177893,316125756718727,20.0,175,20.0
12860209,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,ZxRgkwzNybBsXQVeTVUOuNryKR4=,2022-11-15T21:03:09.609418606Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321439858420416,157127709.0595976,316125766299946,20.0,175,20.0
12860210,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,nPiuH9UH+XoFQlBYL/5SkiyNNwU=,2022-11-15T21:03:16.497843544Z,0.9828571428571428,0.02,0.01,0.04,64.47,15589942.413087,0.1321439944863493,157264378.90450507,316125775881166,20.0,175,20.0
12860211,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,UdslZiBO4mZCfqimy3GYNasXC+k=,2022-11-15T21:03:22.966238305Z,0.9485714285714286,0.02,0.01,0.04,64.47,15589942.413087,0.1321440031306257,157400982.4106883,316125785462387,20.0,175,20.0
12860212,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,ez0B91Tf+EdO0ONYgS/UN+CTidw=,2022-11-15T21:03:29.224798556Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321440117749088,157537352.3586231,316125795043609,20.0,175,20.0
12860213,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,KCVaVyCeRxJOgaOO87DOGUn3Su4=,2022-11-15T21:03:35.582865661Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321440204190969,157674077.4046676,316125804624832,20.0,175,20.0
12860214,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,aPJweVkNysw6wcSJKhoAjzSPWW8=,2022-11-15T21:03:41.851586675Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321440290633341,157810630.23220763,316125814206056,20.0,175,20.0
12860215,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,RqP4uDk7qhU8QOVyLq6C6g1Isy0=,2022-11-15T21:03:48.233872421Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.132144037707578,157947140.2587158,316125823787281,20.0,175,20.0
12860216,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T21:03:55.016081137Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321440463518285,158083654.89312512,316125833368507,20.0,175,20.0
12860217,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,g/R9d0ew9jOmug30m33PYfkKobA=,2022-11-15T21:04:01.277347916Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321440549960702,158316327.64508408,316125842949733,20.0,175,20.0
12860218,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T21:04:07.924358211Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321440636403547,158453276.08071885,316125852530960,20.0,175,20.0
12860219,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,7VCeeAl+EwapH+3o6Ft10Gvd9uM=,2022-11-15T21:04:14.106416931Z,0.9485714285714286,0.02,0.01,0.04,64.47,15589942.413087,0.1321440722846454,158589925.7804682,316125862112188,20.0,175,20.0
12860220,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,7VCeeAl+EwapH+3o6Ft10Gvd9uM=,2022-11-15T21:04:26.207878575Z,0.9828571428571428,0.02,0.01,0.04,64.47,15589942.413087,0.132144080928937,158726626.27007368,316125871693417,20.0,175,20.0
12860221,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0tRY+SCey4yiqrHZngZhG4Eqh5c=,2022-11-15T21:04:32.497858128Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321440895732352,158863144.43129095,316125881274647,20.0,175,20.0
12860222,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,CZ4rCVgzMa/eNeX6lmc9LKfeoxY=,2022-11-15T21:04:38.829401083Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321440982175396,158999684.71222588,316125890855878,20.0,175,20.0
12860223,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,leBg0HcTBw/pgi9sUL12vMv58Xo=,2022-11-15T21:04:45.160324092Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321441068618477,159136045.70384505,316125900437110,20.0,175,20.0
12860224,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Z5uJeFlzvpTU/fi2b4SpKZMukcU=,2022-11-15T21:04:51.835155974Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321441155061626,159272466.84744227,316125910018343,20.0,175,20.0
12860225,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,HO0wcz0WJciatphndgbQ43s2dqk=,2022-11-15T21:04:58.069541630Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321441241504826,159408880.32065028,316125919599577,20.0,175,20.0
12860226,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,sRZ9BDfbnfDVM+4qzeSBBxOb3S4=,2022-11-15T21:05:04.219805918Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321441327948093,159545388.44643727,316125929180812,20.0,175,20.0
12860227,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,4HD6TwULr36idhxSpqVxV4BoGTk=,2022-11-15T21:05:10.450375308Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321441414391387,159682069.01068175,316125938762048,20.0,175,20.0
12860228,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T21:05:17.005986656Z,0.9542857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321441500834748,159818444.80447915,316125948343285,20.0,175,20.0
12860229,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T21:05:28.174373590Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321441587277998,160051130.20477036,316125957924522,20.0,175,20.0
12860230,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,bXAfpZUyaI3xa6+VIRN+jBTLsxY=,2022-11-15T21:05:34.566024412Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321441673721314,160283422.30255985,316125967505760,20.0,175,20.0
12860231,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,TrEoJnX3JLWQJvIXPCPw3Jk28Rg=,2022-11-15T21:05:41.406190557Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321441760164697,160419735.0613094,316125977086999,20.0,175,20.0
12860232,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,2fikG3gqpqZq3IH5U5I8fc57YAE=,2022-11-15T21:05:47.594690123Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.132144184660805,160556178.43861136,316125986668239,20.0,175,20.0
12860233,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,UuFkYTRDK/lTK0iBxu0y5Arlot0=,2022-11-15T21:05:54.031032673Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321441933051467,160692564.22481215,316125996249480,20.0,175,20.0
12860234,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,O4RcmvHWnp+7YgtpqyJrKLrJeYU=,2022-11-15T21:06:00.472292652Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321442019494952,160828908.09276995,316126005830722,20.0,175,20.0
12860235,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,nPiuH9UH+XoFQlBYL/5SkiyNNwU=,2022-11-15T21:06:06.929796025Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321442105938488,160965535.15016076,316126015411965,20.0,175,20.0
12860236,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T21:06:13.473300363Z,0.96,0.02,0.01,0.04,64.47,15589942.413087,0.1321442192382061,161102242.67116895,316126024993209,20.0,175,20.0
12860237,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,C0LkfxVOJNEBhLsS4yNHqsYca4A=,2022-11-15T21:06:19.618818814Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.13214422788257,161238593.55172455,316126034574454,20.0,175,20.0
12860238,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,MZIPm8Ojm2aHbMfW1eWJ4QOTvw4=,2022-11-15T21:06:25.775164086Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321442365269402,161375004.61136305,316126044155700,20.0,175,20.0
12860239,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,MZIPm8Ojm2aHbMfW1eWJ4QOTvw4=,2022-11-15T21:06:36.964952811Z,0.9828571428571428,0.02,0.01,0.04,64.47,15589942.413087,0.132144245171317,161511366.70149595,316126053736947,20.0,175,20.0
12860240,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,9Zc0qJanaJQ2vDQiJE/YYq4YnFw=,2022-11-15T21:06:43.196152884Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321442538147882,161647799.31444564,316126063318195,20.0,175,20.0
12860241,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0tRY+SCey4yiqrHZngZhG4Eqh5c=,2022-11-15T21:06:49.854550711Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321442624582661,161784122.27952257,316126072899443,20.0,175,20.0
12860242,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T21:06:56.164849371Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321442711017487,161920638.7796026,316126082480692,20.0,175,20.0
12860243,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Kl/s8mw/tDQmrGs9tYpavFgA8qA=,2022-11-15T21:07:02.499611126Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321442797452381,162152860.1887946,316126092061942,20.0,175,20.0
12860244,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,zAWIKXj8X91qdyFofhTAKZrgBLg=,2022-11-15T21:07:08.936711930Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321442883887341,162289325.79825845,316126101643193,20.0,175,20.0
12860245,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,JURdDrNT6QUKsR7GGX1dy2EZhts=,2022-11-15T21:07:15.263216864Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321442970322342,162425931.07409173,316126111224445,20.0,175,20.0
12860246,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,aPJweVkNysw6wcSJKhoAjzSPWW8=,2022-11-15T21:07:21.565585472Z,0.9714285714285714,0.02,0.01,0.04,64.47,15589942.413087,0.132144305675741,162562243.45886385,316126120805698,20.0,175,20.0
12860247,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,07wmsaneyNVrCjuOzSMRDsTNRac=,2022-11-15T21:07:27.987218616Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321443143192545,162698702.90670165,316126130386952,20.0,175,20.0
12860248,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,7VCeeAl+EwapH+3o6Ft10Gvd9uM=,2022-11-15T21:07:34.285025093Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321443229627747,162835075.7833008,316126139968207,20.0,175,20.0
12860249,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Fw/v1tf0ppqucKJEFfxOLJKN4uU=,2022-11-15T21:07:40.673177824Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321443316063002,162971589.97659895,316126149549463,20.0,175,20.0
12860250,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1/fHlIfBClzxq+sdvYHo1JdXxCI=,2022-11-15T21:07:46.909647463Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321443402498295,163108146.18220073,316126159130720,20.0,175,20.0
12860251,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,6Dv8Q20s6NzJ7AWJsuW3NeN/uFw=,2022-11-15T21:07:53.112530087Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.132144348893365,163244478.14063674,316126168711978,20.0,175,20.0
12860252,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,WrNTt0jUXyDfzhnXO6ifJuHDTPc=,2022-11-15T21:07:59.269641048Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321443575369071,163380790.6060893,316126178293237,20.0,175,20.0
12860253,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T21:08:05.599979850Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.132144366180456,163517103.08510005,316126187874496,20.0,175,20.0
12860254,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,u13UjmYhohA/v7L6ml3oYePlUy0=,2022-11-15T21:08:11.736266882Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321443748240091,163653770.35679528,316126197455756,20.0,175,20.0
12860255,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T21:08:18.459971205Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321443834672994,163790343.74458143,316126207037017,20.0,175,20.0
12860256,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,bXAfpZUyaI3xa6+VIRN+jBTLsxY=,2022-11-15T21:08:24.839606838Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321443921105964,164022615.19327924,316126216618279,20.0,175,20.0
12860257,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,HO0wcz0WJciatphndgbQ43s2dqk=,2022-11-15T21:08:31.609962672Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321444007538787,164159144.01116547,316126226199542,20.0,175,20.0
12860258,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Z5uJeFlzvpTU/fi2b4SpKZMukcU=,2022-11-15T21:08:37.766301741Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589942.413087,0.1321444093971677,164295456.37988648,316126235780806,20.0,175,20.0
12860259,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Z5uJeFlzvpTU/fi2b4SpKZMukcU=,2022-11-15T21:08:48.920238930Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589942.413087,0.1321444180404628,164432090.62046123,316126245362071,20.0,175,20.0
